time,pid_tb.integral[31:0]
23530900000,198785
23530900000,198461
23538100000,198461
23538100000,198138
23545300000,198138
23545300000,197815
23552500000,197815
23552500000,197493
23559700000,197493
23559700000,197171
23566900000,197171
23566900000,196850
23574100000,196850
23574100000,196529
23581300000,196529
23581300000,196209
23588500000,196209
23588500000,195889
23595700000,195889
23595700000,195570
23602900000,195570
23602900000,195251
23610100000,195251
23610100000,194933
23617300000,194933
23617300000,194615
23624500000,194615
23624500000,194298
23631700000,194298
23631700000,193981
23638900000,193981
23638900000,193665
23646100000,193665
23646100000,193349
23653300000,193349
23653300000,193034
23660500000,193034
23660500000,192719
23667700000,192719
23667700000,192405
23674900000,192405
23674900000,192091
23682100000,192091
23682100000,191778
23689300000,191778
23689300000,191465
23696500000,191465
23696500000,191153
23703700000,191153
23703700000,190841
23710900000,190841
23710900000,190530
23718100000,190530
23718100000,190219
23725300000,190219
23725300000,189909
23732500000,189909
23732500000,189599
23739700000,189599
23739700000,189290
23746900000,189290
23746900000,188981
23754100000,188981
23754100000,188673
23761300000,188673
23761300000,188365
23768500000,188365
23768500000,188058
23775700000,188058
23775700000,187751
23782900000,187751
23782900000,187445
23790100000,187445
23790100000,187139
23797300000,187139
23797300000,186834
23804500000,186834
23804500000,186529
23811700000,186529
23811700000,186225
23818900000,186225
23818900000,185921
23826100000,185921
23826100000,185618
23833300000,185618
23833300000,185315
23840500000,185315
23840500000,185013
23847700000,185013
23847700000,184711
23854900000,184711
23854900000,184410
23862100000,184410
23862100000,184109
23869300000,184109
23869300000,183809
23876500000,183809
23876500000,183509
23883700000,183509
23883700000,183210
23890900000,183210
23890900000,182911
23898100000,182911
23898100000,182613
23905300000,182613
23905300000,182315
23912500000,182315
23912500000,182018
23919700000,182018
23919700000,181721
23926900000,181721
23926900000,181425
23934100000,181425
23934100000,181129
23941300000,181129
23941300000,180834
23948500000,180834
23948500000,180539
23955700000,180539
23955700000,180245
23962900000,180245
23962900000,179951
23970100000,179951
23970100000,179657
23977300000,179657
23977300000,179364
23984500000,179364
23984500000,179071
23991700000,179071
23991700000,178779
23998900000,178779
23998900000,178487
24006100000,178487
24006100000,178196
24013300000,178196
24013300000,177905
24020500000,177905
24020500000,177615
24027700000,177615
24027700000,177325
24034900000,177325
24034900000,177036
24042100000,177036
24042100000,176747
24049300000,176747
24049300000,176459
24056500000,176459
24056500000,176171
24063700000,176171
24063700000,175884
24070900000,175884
24070900000,175597
24078100000,175597
24078100000,175311
24085300000,175311
24085300000,175025
24092500000,175025
24092500000,174740
24099700000,174740
24099700000,174455
24106900000,174455
24106900000,174170
24114100000,174170
24114100000,173886
24121300000,173886
24121300000,173602
24128500000,173602
24128500000,173319
24135700000,173319
24135700000,173036
24142900000,173036
24142900000,172754
24150100000,172754
24150100000,172472
24157300000,172472
24157300000,172191
24164500000,172191
24164500000,171910
24171700000,171910
24171700000,171630
24178900000,171630
24178900000,171350
24186100000,171350
24186100000,171070
24193300000,171070
24193300000,170791
24200500000,170791
24200500000,170512
24207700000,170512
24207700000,170234
24214900000,170234
24214900000,169956
24222100000,169956
24222100000,169679
24229300000,169679
24229300000,169402
24236500000,169402
24236500000,169126
24243700000,169126
24243700000,168850
24250900000,168850
24250900000,168575
24258100000,168575
24258100000,168300
24265300000,168300
24265300000,168025
24272500000,168025
24272500000,167751
24279700000,167751
24279700000,167477
24286900000,167477
24286900000,167204
24294100000,167204
24294100000,166931
24301300000,166931
24301300000,166659
24308500000,166659
24308500000,166387
24315700000,166387
24315700000,166116
24322900000,166116
24322900000,165845
24330100000,165845
24330100000,165574
24337300000,165574
24337300000,165304
24344500000,165304
24344500000,165034
24351700000,165034
24351700000,164765
24358900000,164765
24358900000,164496
24366100000,164496
24366100000,164228
24373300000,164228
24373300000,163960
24380500000,163960
24380500000,163693
24387700000,163693
24387700000,163426
24394900000,163426
24394900000,163159
24402100000,163159
24402100000,162893
24409300000,162893
24409300000,162627
24416500000,162627
24416500000,162362
24423700000,162362
24423700000,162097
24430900000,162097
24430900000,161833
24438100000,161833
24438100000,161569
24445300000,161569
24445300000,161305
24452500000,161305
24452500000,161042
24459700000,161042
24459700000,160779
24466900000,160779
24466900000,160517
24474100000,160517
24474100000,160255
24481300000,160255
24481300000,159994
24488500000,159994
24488500000,159733
24495700000,159733
24495700000,159472
24502900000,159472
24502900000,159212
24510100000,159212
24510100000,158952
24517300000,158952
24517300000,158693
24524500000,158693
24524500000,158434
24531700000,158434
24531700000,158176
24538900000,158176
24538900000,157918
24546100000,157918
24546100000,157660
24553300000,157660
24553300000,157403
24560500000,157403
24560500000,157146
24567700000,157146
24567700000,156890
24574900000,156890
24574900000,156634
24582100000,156634
24582100000,156379
24589300000,156379
24589300000,156124
24596500000,156124
24596500000,155869
24603700000,155869
24603700000,155615
24610900000,155615
24610900000,155361
24618100000,155361
24618100000,155108
24625300000,155108
24625300000,154855
24632500000,154855
24632500000,154602
24639700000,154602
24639700000,154350
24646900000,154350
24646900000,154098
24654100000,154098
24654100000,153847
24661300000,153847
24661300000,153596
24668500000,153596
24668500000,153345
24675700000,153345
24675700000,153095
24682900000,153095
24682900000,152845
24690100000,152845
24690100000,152596
24697300000,152596
24697300000,152347
24704500000,152347
24704500000,152098
24711700000,152098
24711700000,151850
24718900000,151850
24718900000,151602
24726100000,151602
24726100000,151355
24733300000,151355
24733300000,151108
24740500000,151108
24740500000,150862
24747700000,150862
24747700000,150616
24754900000,150616
24754900000,150370
24762100000,150370
24762100000,150125
24769300000,150125
24769300000,149880
24776500000,149880
24776500000,149636
24783700000,149636
24783700000,149392
24790900000,149392
24790900000,149148
24798100000,149148
24798100000,148905
24805300000,148905
24805300000,148662
24812500000,148662
24812500000,148420
24819700000,148420
24819700000,148178
24826900000,148178
24826900000,147936
24834100000,147936
24834100000,147695
24841300000,147695
24841300000,147454
24848500000,147454
24848500000,147213
24855700000,147213
24855700000,146973
24862900000,146973
24862900000,146733
24870100000,146733
24870100000,146494
24877300000,146494
24877300000,146255
24884500000,146255
24884500000,146016
24891700000,146016
24891700000,145778
24898900000,145778
24898900000,145540
24906100000,145540
24906100000,145303
24913300000,145303
24913300000,145066
24920500000,145066
24920500000,144829
24927700000,144829
24927700000,144593
24934900000,144593
24934900000,144357
24942100000,144357
24942100000,144122
24949300000,144122
24949300000,143887
24956500000,143887
24956500000,143652
24963700000,143652
24963700000,143418
24970900000,143418
24970900000,143184
24978100000,143184
24978100000,142950
24985300000,142950
24985300000,142717
24992500000,142717
24992500000,142484
24999700000,142484
24999700000,142252
25006900000,142252
25006900000,142020
25014100000,142020
25014100000,141788
25021300000,141788
25021300000,141557
25028500000,141557
25028500000,141326
25035700000,141326
25035700000,141096
25042900000,141096
25042900000,140866
25050100000,140866
25050100000,140636
25057300000,140636
25057300000,140407
25064500000,140407
25064500000,140178
25071700000,140178
25071700000,139949
25078900000,139949
25078900000,139721
25086100000,139721
25086100000,139493
25093300000,139493
25093300000,139266
25100500000,139266
25100500000,139039
25107700000,139039
25107700000,138812
25114900000,138812
25114900000,138586
25122100000,138586
25122100000,138360
25129300000,138360
25129300000,138134
25136500000,138134
25136500000,137909
25143700000,137909
25143700000,137684
25150900000,137684
25150900000,137459
25158100000,137459
25158100000,137235
25165300000,137235
25165300000,137011
25172500000,137011
25172500000,136788
25179700000,136788
25179700000,136565
25186900000,136565
25186900000,136342
25194100000,136342
25194100000,136120
25201300000,136120
25201300000,135898
25208500000,135898
25208500000,135676
25215700000,135676
25215700000,135455
25222900000,135455
25222900000,135234
25230100000,135234
25230100000,135013
25237300000,135013
25237300000,134793
25244500000,134793
25244500000,134573
25251700000,134573
25251700000,134354
25258900000,134354
25258900000,134135
25266100000,134135
25266100000,133916
25273300000,133916
25273300000,133698
25280500000,133698
25280500000,133480
25287700000,133480
25287700000,133262
25294900000,133262
25294900000,133045
25302100000,133045
25302100000,132828
25309300000,132828
25309300000,132611
25316500000,132611
25316500000,132395
25323700000,132395
25323700000,132179
25330900000,132179
25330900000,131963
25338100000,131963
25338100000,131748
25345300000,131748
25345300000,131533
25352500000,131533
25352500000,131319
25359700000,131319
25359700000,131105
25366900000,131105
25366900000,130891
25374100000,130891
25374100000,130678
25381300000,130678
25381300000,130465
25388500000,130465
25388500000,130252
25395700000,130252
25395700000,130040
25402900000,130040
25402900000,129828
25410100000,129828
25410100000,129616
25417300000,129616
25417300000,129405
25424500000,129405
25424500000,129194
25431700000,129194
25431700000,128983
25438900000,128983
25438900000,128773
25446100000,128773
25446100000,128563
25453300000,128563
25453300000,128353
25460500000,128353
25460500000,128144
25467700000,128144
25467700000,127935
25474900000,127935
25474900000,127726
25482100000,127726
25482100000,127518
25489300000,127518
25489300000,127310
25496500000,127310
25496500000,127102
25503700000,127102
25503700000,126895
25510900000,126895
25510900000,126688
25518100000,126688
25518100000,126481
25525300000,126481
25525300000,126275
25532500000,126275
25532500000,126069
25539700000,126069
25539700000,125863
25546900000,125863
25546900000,125658
25554100000,125658
25554100000,125453
25561300000,125453
25561300000,125248
25568500000,125248
25568500000,125044
25575700000,125044
25575700000,124840
25582900000,124840
25582900000,124636
25590100000,124636
25590100000,124433
25597300000,124433
25597300000,124230
25604500000,124230
25604500000,124027
25611700000,124027
25611700000,123825
25618900000,123825
25618900000,123623
25626100000,123623
25626100000,123421
25633300000,123421
25633300000,123220
25640500000,123220
25640500000,123019
25647700000,123019
25647700000,122818
25654900000,122818
25654900000,122618
25662100000,122618
25662100000,122418
25669300000,122418
25669300000,122218
25676500000,122218
25676500000,122019
25683700000,122019
25683700000,121820
25690900000,121820
25690900000,121621
25698100000,121621
25698100000,121423
25705300000,121423
25705300000,121225
25712500000,121225
25712500000,121027
25719700000,121027
25719700000,120830
25726900000,120830
25726900000,120633
25734100000,120633
25734100000,120436
25741300000,120436
25741300000,120240
25748500000,120240
25748500000,120044
25755700000,120044
25755700000,119848
25762900000,119848
25762900000,119653
25770100000,119653
25770100000,119458
25777300000,119458
25777300000,119263
25784500000,119263
25784500000,119069
25791700000,119069
25791700000,118875
25798900000,118875
25798900000,118681
25806100000,118681
25806100000,118487
25813300000,118487
25813300000,118294
25820500000,118294
25820500000,118101
25827700000,118101
25827700000,117908
25834900000,117908
25834900000,117716
25842100000,117716
25842100000,117524
25849300000,117524
25849300000,117332
25856500000,117332
25856500000,117141
25863700000,117141
25863700000,116950
25870900000,116950
25870900000,116759
25878100000,116759
25878100000,116569
25885300000,116569
25885300000,116379
25892500000,116379
25892500000,116189
25899700000,116189
25899700000,116000
25906900000,116000
25906900000,115811
25914100000,115811
25914100000,115622
25921300000,115622
25921300000,115433
25928500000,115433
25928500000,115245
25935700000,115245
25935700000,115057
25942900000,115057
25942900000,114869
25950100000,114869
25950100000,114682
25957300000,114682
25957300000,114495
25964500000,114495
25964500000,114308
25971700000,114308
25971700000,114122
25978900000,114122
25978900000,113936
25986100000,113936
25986100000,113750
25993300000,113750
25993300000,113565
26000500000,113565
26000500000,113380
26007700000,113380
26007700000,113195
26014900000,113195
26014900000,113010
26022100000,113010
26022100000,112826
26029300000,112826
26029300000,112642
26036500000,112642
26036500000,112458
26043700000,112458
26043700000,112275
26050900000,112275
26050900000,112092
26058100000,112092
26058100000,111909
26065300000,111909
26065300000,111727
26072500000,111727
26072500000,111545
26079700000,111545
26079700000,111363
26086900000,111363
26086900000,111181
26094100000,111181
26094100000,111000
26101300000,111000
26101300000,110819
26108500000,110819
26108500000,110638
26115700000,110638
26115700000,110458
26122900000,110458
26122900000,110278
26130100000,110278
26130100000,110098
26137300000,110098
26137300000,109918
26144500000,109918
26144500000,109739
26151700000,109739
26151700000,109560
26158900000,109560
26158900000,109381
26166100000,109381
26166100000,109203
26173300000,109203
26173300000,109025
26180500000,109025
26180500000,108847
26187700000,108847
26187700000,108670
26194900000,108670
26194900000,108493
26202100000,108493
26202100000,108316
26209300000,108316
26209300000,108139
26216500000,108139
26216500000,107963
26223700000,107963
26223700000,107787
26230900000,107787
26230900000,107611
26238100000,107611
26238100000,107436
26245300000,107436
26245300000,107261
26252500000,107261
26252500000,107086
26259700000,107086
26259700000,106911
26266900000,106911
26266900000,106737
26274100000,106737
26274100000,106563
26281300000,106563
26281300000,106389
26288500000,106389
26288500000,106216
26295700000,106216
26295700000,106043
26302900000,106043
26302900000,105870
26310100000,105870
26310100000,105697
26317300000,105697
26317300000,105525
26324500000,105525
26324500000,105353
26331700000,105353
26331700000,105181
26338900000,105181
26338900000,105010
26346100000,105010
26346100000,104839
26353300000,104839
26353300000,104668
26360500000,104668
26360500000,104497
26367700000,104497
26367700000,104327
26374900000,104327
26374900000,104157
26382100000,104157
26382100000,103987
26389300000,103987
26389300000,103817
26396500000,103817
26396500000,103648
26403700000,103648
26403700000,103479
26410900000,103479
26410900000,103310
26418100000,103310
26418100000,103142
26425300000,103142
26425300000,102974
26432500000,102974
26432500000,102806
26439700000,102806
26439700000,102638
26446900000,102638
26446900000,102471
26454100000,102471
26454100000,102304
26461300000,102304
26461300000,102137
26468500000,102137
26468500000,101970
26475700000,101970
26475700000,101804
26482900000,101804
26482900000,101638
26490100000,101638
26490100000,101472
26497300000,101472
26497300000,101307
26504500000,101307
26504500000,101142
26511700000,101142
26511700000,100977
26518900000,100977
26518900000,100812
26526100000,100812
26526100000,100648
26533300000,100648
26533300000,100484
26540500000,100484
26540500000,100320
26547700000,100320
26547700000,100156
26554900000,100156
26554900000,99993
26562100000,99993
26562100000,99830
26569300000,99830
26569300000,99667
26576500000,99667
26576500000,99505
26583700000,99505
26583700000,99343
26590900000,99343
26590900000,99181
26598100000,99181
26598100000,99019
26605300000,99019
26605300000,98858
26612500000,98858
26612500000,98697
26619700000,98697
26619700000,98536
26626900000,98536
26626900000,98375
26634100000,98375
26634100000,98215
26641300000,98215
26641300000,98055
26648500000,98055
26648500000,97895
26655700000,97895
26655700000,97735
26662900000,97735
26662900000,97576
26670100000,97576
26670100000,97417
26677300000,97417
26677300000,97258
26684500000,97258
26684500000,97099
26691700000,97099
26691700000,96941
26698900000,96941
26698900000,96783
26706100000,96783
26706100000,96625
26713300000,96625
26713300000,96468
26720500000,96468
26720500000,96311
26727700000,96311
26727700000,96154
26734900000,96154
26734900000,95997
26742100000,95997
26742100000,95841
26749300000,95841
26749300000,95685
26756500000,95685
26756500000,95529
26763700000,95529
26763700000,95373
26770900000,95373
26770900000,95218
26778100000,95218
26778100000,95063
26785300000,95063
26785300000,94908
26792500000,94908
26792500000,94753
26799700000,94753
26799700000,94599
26806900000,94599
26806900000,94445
26814100000,94445
26814100000,94291
26821300000,94291
26821300000,94137
26828500000,94137
26828500000,93984
26835700000,93984
26835700000,93831
26842900000,93831
26842900000,93678
26850100000,93678
26850100000,93525
26857300000,93525
26857300000,93373
26864500000,93373
26864500000,93221
26871700000,93221
26871700000,93069
26878900000,93069
26878900000,92917
26886100000,92917
26886100000,92766
26893300000,92766
26893300000,92615
26900500000,92615
26900500000,92464
26907700000,92464
26907700000,92313
26914900000,92313
26914900000,92163
26922100000,92163
26922100000,92013
26929300000,92013
26929300000,91863
26936500000,91863
26936500000,91713
26943700000,91713
26943700000,91563
26950900000,91563
26950900000,91414
26958100000,91414
26958100000,91265
26965300000,91265
26965300000,91116
26972500000,91116
26972500000,90967
26979700000,90967
26979700000,90819
26986900000,90819
26986900000,90671
26994100000,90671
26994100000,90523
27001300000,90523
27001300000,90375
27008500000,90375
27008500000,90228
27015700000,90228
27015700000,90081
27022900000,90081
27022900000,89934
27030100000,89934
27030100000,89787
27037300000,89787
27037300000,89641
27044500000,89641
27044500000,89495
27051700000,89495
27051700000,89349
27058900000,89349
27058900000,89203
27066100000,89203
27066100000,89058
27073300000,89058
27073300000,88913
27080500000,88913
27080500000,88768
27087700000,88768
27087700000,88623
27094900000,88623
27094900000,88479
27102100000,88479
27102100000,88335
27109300000,88335
27109300000,88191
27116500000,88191
27116500000,88047
27123700000,88047
27123700000,87903
27130900000,87903
27130900000,87760
27138100000,87760
27138100000,87617
27145300000,87617
27145300000,87474
27152500000,87474
27152500000,87331
27159700000,87331
27159700000,87189
27166900000,87189
27166900000,87047
27174100000,87047
27174100000,86905
27181300000,86905
27181300000,86763
27188500000,86763
27188500000,86622
27195700000,86622
27195700000,86481
27202900000,86481
27202900000,86340
27210100000,86340
27210100000,86199
27217300000,86199
27217300000,86059
27224500000,86059
27224500000,85919
27231700000,85919
27231700000,85779
27238900000,85779
27238900000,85639
27246100000,85639
27246100000,85499
27253300000,85499
27253300000,85360
27260500000,85360
27260500000,85221
27267700000,85221
27267700000,85082
27274900000,85082
27274900000,84943
27282100000,84943
27282100000,84805
27289300000,84805
27289300000,84667
27296500000,84667
27296500000,84529
27303700000,84529
27303700000,84391
27310900000,84391
27310900000,84253
27318100000,84253
27318100000,84116
27325300000,84116
27325300000,83979
27332500000,83979
27332500000,83842
27339700000,83842
27339700000,83705
27346900000,83705
27346900000,83569
27354100000,83569
27354100000,83433
27361300000,83433
27361300000,83297
27368500000,83297
27368500000,83161
27375700000,83161
27375700000,83025
27382900000,83025
27382900000,82890
27390100000,82890
27390100000,82755
27397300000,82755
27397300000,82620
27404500000,82620
27404500000,82485
27411700000,82485
27411700000,82351
27418900000,82351
27418900000,82217
27426100000,82217
27426100000,82083
27433300000,82083
27433300000,81949
27440500000,81949
27440500000,81815
27447700000,81815
27447700000,81682
27454900000,81682
27454900000,81549
27462100000,81549
27462100000,81416
27469300000,81416
27469300000,81283
27476500000,81283
27476500000,81151
27483700000,81151
27483700000,81019
27490900000,81019
27490900000,80887
27498100000,80887
27498100000,80755
27505300000,80755
27505300000,80623
27512500000,80623
27512500000,80492
27519700000,80492
27519700000,80361
27526900000,80361
27526900000,80230
27534100000,80230
27534100000,80099
27541300000,80099
27541300000,79968
27548500000,79968
27548500000,79838
27555700000,79838
27555700000,79708
27562900000,79708
27562900000,79578
27570100000,79578
27570100000,79448
27577300000,79448
27577300000,79319
27584500000,79319
27584500000,79190
27591700000,79190
27591700000,79061
27598900000,79061
27598900000,78932
27606100000,78932
27606100000,78803
27613300000,78803
27613300000,78675
27620500000,78675
27620500000,78547
27627700000,78547
27627700000,78419
27634900000,78419
27634900000,78291
27642100000,78291
27642100000,78163
27649300000,78163
27649300000,78036
27656500000,78036
27656500000,77909
27663700000,77909
27663700000,77782
27670900000,77782
27670900000,77655
27678100000,77655
27678100000,77528
27685300000,77528
27685300000,77402
27692500000,77402
27692500000,77276
27699700000,77276
27699700000,77150
27706900000,77150
27706900000,77024
27714100000,77024
27714100000,76898
27721300000,76898
27721300000,76773
27728500000,76773
27728500000,76648
27735700000,76648
27735700000,76523
27742900000,76523
27742900000,76398
27750100000,76398
27750100000,76273
27757300000,76273
27757300000,76149
27764500000,76149
27764500000,76025
27771700000,76025
27771700000,75901
27778900000,75901
27778900000,75777
27786100000,75777
27786100000,75653
27793300000,75653
27793300000,75530
27800500000,75530
27800500000,75407
27807700000,75407
27807700000,75284
27814900000,75284
27814900000,75161
27822100000,75161
27822100000,75038
27829300000,75038
27829300000,74916
27836500000,74916
27836500000,74794
27843700000,74794
27843700000,74672
27850900000,74672
27850900000,74550
27858100000,74550
27858100000,74428
27865300000,74428
27865300000,74307
27872500000,74307
27872500000,74186
27879700000,74186
27879700000,74065
27886900000,74065
27886900000,73944
27894100000,73944
27894100000,73823
27901300000,73823
27901300000,73703
27908500000,73703
27908500000,73583
27915700000,73583
27915700000,73463
27922900000,73463
27922900000,73343
27930100000,73343
27930100000,73223
27937300000,73223
27937300000,73104
27944500000,73104
27944500000,72985
27951700000,72985
27951700000,72866
27958900000,72866
27958900000,72747
27966100000,72747
27966100000,72628
27973300000,72628
27973300000,72510
27980500000,72510
27980500000,72392
27987700000,72392
27987700000,72274
27994900000,72274
27994900000,72156
28002100000,72156
28002100000,72038
28009300000,72038
28009300000,71921
28016500000,71921
28016500000,71804
28023700000,71804
28023700000,71687
28030900000,71687
28030900000,71570
28038100000,71570
28038100000,71453
28045300000,71453
28045300000,71337
28052500000,71337
28052500000,71221
28059700000,71221
28059700000,71105
28066900000,71105
28066900000,70989
28074100000,70989
28074100000,70873
28081300000,70873
28081300000,70757
28088500000,70757
28088500000,70642
28095700000,70642
28095700000,70527
28102900000,70527
28102900000,70412
28110100000,70412
28110100000,70297
28117300000,70297
28117300000,70182
28124500000,70182
28124500000,70068
28131700000,70068
28131700000,69954
28138900000,69954
28138900000,69840
28146100000,69840
28146100000,69726
28153300000,69726
28153300000,69612
28160500000,69612
28160500000,69499
28167700000,69499
28167700000,69386
28174900000,69386
28174900000,69273
28182100000,69273
28182100000,69160
28189300000,69160
28189300000,69047
28196500000,69047
28196500000,68934
28203700000,68934
28203700000,68822
28210900000,68822
28210900000,68710
28218100000,68710
28218100000,68598
28225300000,68598
28225300000,68486
28232500000,68486
28232500000,68374
28239700000,68374
28239700000,68263
28246900000,68263
28246900000,68152
28254100000,68152
28254100000,68041
28261300000,68041
28261300000,67930
28268500000,67930
28268500000,67819
28275700000,67819
28275700000,67709
28282900000,67709
28282900000,67599
28290100000,67599
28290100000,67489
28297300000,67489
28297300000,67379
28304500000,67379
28304500000,67269
28311700000,67269
28311700000,67159
28318900000,67159
28318900000,67050
28326100000,67050
28326100000,66941
28333300000,66941
28333300000,66832
28340500000,66832
28340500000,66723
28347700000,66723
28347700000,66614
28354900000,66614
28354900000,66505
28362100000,66505
28362100000,66397
28369300000,66397
28369300000,66289
28376500000,66289
28376500000,66181
28383700000,66181
28383700000,66073
28390900000,66073
28390900000,65965
28398100000,65965
28398100000,65858
28405300000,65858
28405300000,65751
28412500000,65751
28412500000,65644
28419700000,65644
28419700000,65537
28426900000,65537
28426900000,65430
28434100000,65430
28434100000,65323
28441300000,65323
28441300000,65217
28448500000,65217
28448500000,65111
28455700000,65111
28455700000,65005
28462900000,65005
28462900000,64899
28470100000,64899
28470100000,64793
28477300000,64793
28477300000,64687
28484500000,64687
28484500000,64582
28491700000,64582
28491700000,64477
28498900000,64477
28498900000,64372
28506100000,64372
28506100000,64267
28513300000,64267
28513300000,64162
28520500000,64162
28520500000,64057
28527700000,64057
28527700000,63953
28534900000,63953
28534900000,63849
28542100000,63849
28542100000,63745
28549300000,63745
28549300000,63641
28556500000,63641
28556500000,63537
28563700000,63537
28563700000,63433
28570900000,63433
28570900000,63330
28578100000,63330
28578100000,63227
28585300000,63227
28585300000,63124
28592500000,63124
28592500000,63021
28599700000,63021
28599700000,62918
28606900000,62918
28606900000,62815
28614100000,62815
28614100000,62713
28621300000,62713
28621300000,62611
28628500000,62611
28628500000,62509
28635700000,62509
28635700000,62407
28642900000,62407
28642900000,62305
28650100000,62305
28650100000,62203
28657300000,62203
28657300000,62102
28664500000,62102
28664500000,62001
28671700000,62001
28671700000,61900
28678900000,61900
28678900000,61799
28686100000,61799
28686100000,61698
28693300000,61698
28693300000,61597
28700500000,61597
28700500000,61497
28707700000,61497
28707700000,61397
28714900000,61397
28714900000,61297
28722100000,61297
28722100000,61197
28729300000,61197
28729300000,61097
28736500000,61097
28736500000,60997
28743700000,60997
28743700000,60898
28750900000,60898
28750900000,60799
28758100000,60799
28758100000,60700
28765300000,60700
28765300000,60601
28772500000,60601
28772500000,60502
28779700000,60502
28779700000,60403
28786900000,60403
28786900000,60305
28794100000,60305
28794100000,60207
28801300000,60207
28801300000,60109
28808500000,60109
28808500000,60011
