time,pid_tb.pos[31:0]
12226700000,-14914
12233900000,-14914
12233900000,-14890
12241100000,-14890
12241100000,-14866
12248300000,-14866
12248300000,-14842
12255500000,-14842
12255500000,-14818
12262700000,-14818
12262700000,-14794
12269900000,-14794
12269900000,-14770
12277100000,-14770
12277100000,-14746
12284300000,-14746
12284300000,-14722
12291500000,-14722
12291500000,-14698
12298700000,-14698
12298700000,-14674
12305900000,-14674
12305900000,-14650
12313100000,-14650
12313100000,-14626
12320300000,-14626
12320300000,-14602
12327500000,-14602
12327500000,-14578
12334700000,-14578
12334700000,-14554
12341900000,-14554
12341900000,-14530
12349100000,-14530
12349100000,-14506
12356300000,-14506
12356300000,-14482
12363500000,-14482
12363500000,-14458
12370700000,-14458
12370700000,-14435
12377900000,-14435
12377900000,-14411
12385100000,-14411
12385100000,-14388
12392300000,-14388
12392300000,-14364
12399500000,-14364
12399500000,-14341
12406700000,-14341
12406700000,-14318
12413900000,-14318
12413900000,-14295
12421100000,-14295
12421100000,-14272
12428300000,-14272
12428300000,-14249
12435500000,-14249
12435500000,-14226
12442700000,-14226
12442700000,-14203
12449900000,-14203
12449900000,-14180
12457100000,-14180
12457100000,-14157
12464300000,-14157
12464300000,-14134
12471500000,-14134
12471500000,-14111
